[2026-01-23 12:42:39.287] [info] [core] [thread 30088] Network controller initialized, server: localhost:8081
[2026-01-23 12:42:45.923] [info] [core] [thread 21320] Network controller initialized, server: localhost:8081
[2026-01-23 12:42:47.890] [info] [core] [thread 16772] Network controller initialized, server: localhost:8081
[2026-01-23 12:42:53.936] [info] [core] [thread 1740] Network controller initialized, server: localhost:8081
[2026-01-23 12:42:55.933] [info] [core] [thread 23312] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:02.011] [info] [core] [thread 19064] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:04.037] [info] [core] [thread 24048] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:10.181] [info] [core] [thread 16640] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:16.297] [info] [core] [thread 26104] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:17.257] [info] [core] [thread 30120] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:18.272] [info] [core] [thread 6160] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:24.609] [info] [core] [thread 25588] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:25.567] [info] [core] [thread 16392] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:27.963] [info] [core] [thread 22736] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:33.994] [info] [core] [thread 15768] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:36.063] [info] [core] [thread 29524] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:37.208] [info] [core] [thread 24924] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:38.333] [info] [core] [thread 32744] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:44.691] [info] [core] [thread 32292] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:46.154] [info] [core] [thread 13028] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:47.713] [info] [core] [thread 29448] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:49.210] [info] [core] [thread 29856] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:55.408] [info] [core] [thread 29684] Network controller initialized, server: localhost:8081
[2026-01-23 12:43:56.320] [info] [core] [thread 29844] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:02.487] [info] [core] [thread 8072] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:03.424] [info] [core] [thread 33040] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:05.519] [info] [core] [thread 19780] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:11.976] [info] [core] [thread 24668] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:13.938] [info] [core] [thread 5464] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:20.270] [info] [core] [thread 19028] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:22.252] [info] [core] [thread 7396] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:28.563] [info] [core] [thread 6076] Network controller initialized, server: localhost:8081
